League,Degree,whyplay,GAD_T
Silver,Bachelor,improving,1
Platinum,High School,improving,6
Diamond,Bachelor,improving,10
Diamond,None,winning,8
Platinum,Bachelor,improving,4
Diamond,High School,having fun,3
Platinum,High School,winning,2
Silver,High School,relaxing,11
Platinum,Bachelor,having fun,5
Silver,Master,having fun,2
Gold,High School,having fun,8
Gold,High School,having fun,6
Platinum,High School,improving,2
Diamond,Doctor,improving,7
Gold,High School,having fun,3
Gold,Bachelor,improving,13
Silver,Bachelor,improving,0
Bronze,High School,having fun,0
Platinum,High School,having fun,5
Gold,High School,improving,15
Gold,Master,improving,13
Silver,High School,having fun,13
Gold,Bachelor,having fun,1
Gold,High School,improving,0
Platinum,High School,winning,4
Diamond,Bachelor,improving,6
Silver,None,winning,0
Diamond,High School,winning,3
Diamond,Bachelor,improving,13
Bronze,None,improving,16
Gold,High School,improving,6
Silver,High School,winning,3
Diamond,Bachelor,improving,5
Gold,High School,improving,13
Silver,High School,improving,2
Silver,High School,winning,2
Silver,High School,winning,10
Platinum,High School,improving,3
Diamond,Bachelor,improving,5
Platinum,Bachelor,having fun,2
Platinum,High School,winning,13
Silver,High School,improving,2
Platinum,High School,improving,4
Silver,High School,having fun,7
Silver,Bachelor,winning,2
Gold,High School,winning,3
Platinum,High School,having fun,9
Diamond,None,winning,9
Diamond,High School,relaxing,8
Unranked,Master,having fun,11
Diamond,High School,having fun,0
Silver,High School,having fun,4
Platinum,None,winning,2
Platinum,High School,having fun,9
Diamond,High School,improving,6
Gold,High School,having fun,2
Gold,Bachelor,improving,10
Platinum,High School,having fun,3
Platinum,None,winning,10
Platinum,High School,improving,6
Gold,High School,improving,0
Gold,High School,winning,1
Unranked,High School,winning,6
Platinum,High School,having fun,17
Gold,High School,winning,1
Platinum,High School,improving,0
Platinum,High School,having fun,0
Gold,High School,having fun,3
Gold,None,improving,0
Diamond,None,improving,2
Diamond,High School,having fun,9
Silver,High School,improving,0
Gold,High School,winning,3
Platinum,High School,having fun,1
Silver,High School,having fun,3
Silver,Bachelor,having fun,11
Gold,High School,having fun,0
Gold,Bachelor,improving,3
Silver,None,improving,13
Diamond,High School,winning,0
Silver,High School,improving,7
Silver,High School,improving,7
Diamond,High School,having fun,1
Gold,Master,having fun,10
Diamond,High School,improving,7
Diamond,Master,winning,0
Diamond,High School,improving,2
Platinum,High School,having fun,1
Diamond,High School,improving,11
Platinum,High School,winning,1
Silver,High School,winning,4
Diamond,Bachelor,improving,5
Platinum,Bachelor,having fun,0
Gold,High School,relaxing,3
Silver,High School,having fun,5
Gold,Bachelor,improving,5
Platinum,None,improving,4
Gold,High School,having fun,1
Gold,High School,having fun,3
Silver,High School,having fun,11
Silver,None,improving,1
Gold,High School,having fun,1
Gold,High School,having fun,1
Silver,High School,having fun,3
Platinum,High School,improving,2
Silver,Bachelor,having fun,3
Platinum,None,winning,7
Platinum,Bachelor,having fun,0
Diamond,High School,improving,5
Gold,High School,having fun,3
Gold,High School,improving,0
Gold,High School,improving,0
Silver,High School,relaxing,3
Platinum,Bachelor,improving,2
Silver,Bachelor,having fun,2
Platinum,None,improving,5
Bronze,Bachelor,improving,4
Gold,High School,improving,3
Diamond,None,improving,3
Gold,High School,winning,6
Gold,High School,winning,0
Bronze,Bachelor,having fun,6
Silver,High School,having fun,0
Diamond,None,improving,1
Gold,Doctor,improving,3
Silver,High School,having fun,14
Diamond,Bachelor,winning,0
Silver,None,improving,1
Unranked,High School,having fun,7
Diamond,High School,improving,2
Gold,High School,having fun,4
Platinum,None,winning,12
Platinum,High School,winning,1
Silver,High School,having fun,12
Platinum,High School,relaxing,8
Bronze,High School,relaxing,10
Silver,High School,having fun,2
Unranked,High School,improving,2
Diamond,Bachelor,relaxing,4
Gold,High School,improving,2
Silver,High School,winning,5
Gold,High School,relaxing,3
Platinum,High School,having fun,2
Bronze,High School,improving,8
Gold,Bachelor,relaxing,3
Gold,High School,winning,2
Platinum,High School,improving,14
Silver,Bachelor,improving,2
Gold,High School,improving,3
Platinum,High School,having fun,1
Diamond,High School,improving,8
Silver,Bachelor,improving,11
Gold,High School,improving,3
Unranked,Bachelor,having fun,2
Gold,Master,having fun,2
Gold,High School,having fun,3
Diamond,High School,improving,4
Silver,High School,improving,0
Platinum,Bachelor,having fun,8
Silver,Bachelor,winning,2
Silver,High School,having fun,0
Silver,None,improving,2
Platinum,High School,improving,0
Silver,High School,having fun,9
Platinum,Bachelor,having fun,3
Gold,None,winning,13
Gold,Bachelor,relaxing,3
Platinum,High School,having fun,10
Bronze,High School,having fun,6
Gold,Bachelor,having fun,15
Silver,High School,having fun,1
Gold,None,improving,4
Gold,Master,having fun,1
Silver,None,having fun,8
Platinum,High School,winning,2
Platinum,High School,winning,3
Silver,Bachelor,having fun,6
Gold,Bachelor,having fun,10
Silver,High School,improving,1
Diamond,High School,improving,3
Platinum,High School,improving,4
Silver,Bachelor,improving,9
Platinum,Bachelor,improving,2
Platinum,None,winning,3
Diamond,Bachelor,winning,6
Gold,Bachelor,improving,5
Gold,High School,having fun,4
Gold,High School,having fun,2
Gold,High School,having fun,1
Platinum,High School,improving,18
Silver,High School,improving,6
Platinum,High School,winning,5
Diamond,Bachelor,having fun,3
Diamond,Bachelor,improving,6
Gold,High School,improving,2
Gold,None,winning,14
Platinum,High School,winning,6
Gold,Bachelor,improving,3
Gold,High School,having fun,0
Gold,High School,relaxing,1
Gold,High School,improving,1
Bronze,High School,having fun,0
Platinum,Master,improving,12
Gold,High School,having fun,4
Silver,High School,having fun,0
Platinum,Bachelor,having fun,9
Gold,None,having fun,11
Diamond,High School,improving,3
Gold,High School,having fun,1
Platinum,Bachelor,having fun,0
Silver,High School,improving,12
Silver,Bachelor,having fun,0
Diamond,Bachelor,winning,6
Silver,High School,winning,0
Platinum,None,relaxing,3
Platinum,High School,winning,16
Gold,Bachelor,having fun,3
Diamond,Bachelor,improving,4
Silver,Bachelor,improving,5
Silver,Bachelor,improving,7
Platinum,High School,having fun,0
Gold,High School,having fun,10
Bronze,Bachelor,improving,5
Platinum,None,having fun,17
Silver,Bachelor,having fun,4
Silver,High School,improving,10
Silver,High School,having fun,3
Platinum,High School,having fun,1
Silver,High School,improving,8
Silver,Bachelor,having fun,8
Gold,High School,improving,4
Silver,High School,winning,4
Gold,High School,having fun,2
Diamond,High School,improving,0
Silver,Bachelor,having fun,1
Gold,None,having fun,16
Platinum,High School,having fun,7
Gold,None,improving,5
Platinum,High School,improving,9
Silver,High School,winning,4
Silver,High School,having fun,4
Gold,High School,winning,3
Platinum,High School,having fun,20
Diamond,High School,improving,14
Gold,High School,having fun,2
Gold,High School,winning,11
Platinum,Bachelor,improving,5
Platinum,Doctor,having fun,4
Gold,High School,winning,13
Gold,High School,improving,3
Platinum,High School,winning,6
Silver,None,improving,1
Diamond,None,relaxing,10
Diamond,High School,improving,14
Gold,High School,improving,3
Platinum,High School,having fun,4
Silver,High School,improving,8
Bronze,High School,having fun,3
Gold,Master,improving,3
Diamond,High School,winning,12
Gold,High School,improving,11
Platinum,High School,improving,3
Diamond,High School,having fun,8
Unranked,None,having fun,18
Diamond,High School,having fun,1
Silver,High School,having fun,2
Diamond,High School,having fun,1
Silver,High School,having fun,4
Gold,Bachelor,winning,6
Silver,High School,having fun,3
Gold,High School,improving,18
Gold,Bachelor,having fun,2
Platinum,High School,improving,9
Silver,High School,improving,1
Silver,High School,improving,1
Gold,Bachelor,relaxing,12
Platinum,High School,improving,2
Gold,Bachelor,winning,0
Gold,High School,winning,4
Gold,High School,having fun,0
Gold,High School,having fun,2
Gold,High School,winning,14
Unranked,High School,winning,7
Silver,High School,having fun,1
Platinum,High School,improving,2
Diamond,High School,winning,12
Platinum,High School,having fun,2
Platinum,None,having fun,3
Gold,High School,improving,9
Unranked,High School,having fun,8
Bronze,High School,winning,16
Silver,High School,winning,12
Diamond,None,having fun,7
Diamond,Bachelor,improving,11
Gold,High School,improving,21
Gold,High School,having fun,1
Gold,High School,winning,4
Silver,High School,having fun,11
Gold,None,improving,8
Platinum,High School,winning,10
Silver,High School,winning,0
Diamond,High School,winning,3
Diamond,High School,having fun,5
Silver,High School,having fun,9
Bronze,Bachelor,relaxing,9
Silver,High School,having fun,1
Platinum,High School,winning,1
Diamond,Master,improving,4
Diamond,Bachelor,having fun,5
Platinum,High School,improving,18
Platinum,High School,winning,1
Gold,High School,having fun,1
Gold,Bachelor,improving,3
Gold,High School,having fun,1
Platinum,None,winning,10
Gold,Bachelor,having fun,1
Gold,None,having fun,4
Platinum,Bachelor,improving,5
Gold,High School,improving,11
Gold,High School,improving,11
Gold,Bachelor,improving,0
Gold,High School,relaxing,1
Diamond,Bachelor,improving,1
Silver,High School,having fun,9
Silver,High School,improving,2
Platinum,Bachelor,improving,1
Silver,High School,winning,3
Diamond,High School,improving,5
Diamond,None,improving,1
Gold,High School,improving,3
Gold,High School,having fun,1
Silver,High School,having fun,9
Platinum,High School,having fun,5
Diamond,Bachelor,improving,13
Diamond,Bachelor,improving,7
Diamond,None,improving,4
Platinum,High School,having fun,3
Platinum,Bachelor,improving,1
Gold,High School,improving,8
Gold,High School,having fun,5
Gold,High School,improving,1
Platinum,High School,having fun,13
Platinum,High School,improving,7
Diamond,High School,having fun,4
Platinum,Bachelor,having fun,5
Platinum,None,having fun,13
Gold,High School,winning,11
Platinum,High School,having fun,0
Silver,High School,having fun,5
Silver,Master,winning,0
Diamond,Bachelor,improving,1
Platinum,Bachelor,having fun,5
Platinum,High School,improving,4
Bronze,Bachelor,improving,9
Unranked,High School,having fun,0
Platinum,Bachelor,having fun,2
Platinum,Bachelor,winning,2
Platinum,High School,improving,7
Gold,High School,improving,6
Gold,Master,having fun,3
Platinum,High School,having fun,3
Platinum,High School,improving,6
Gold,Bachelor,improving,6
Unranked,High School,improving,20
Gold,High School,having fun,2
Silver,High School,having fun,10
Silver,High School,winning,17
Platinum,High School,having fun,20
Platinum,High School,winning,12
Gold,Doctor,improving,9
Gold,High School,having fun,1
Gold,High School,improving,1
Platinum,None,improving,8
Gold,High School,having fun,2
Gold,High School,having fun,17
Silver,None,having fun,2
Platinum,High School,winning,9
Gold,High School,having fun,12
Platinum,Bachelor,having fun,12
Gold,High School,having fun,5
Gold,High School,winning,8
Gold,High School,having fun,4
Silver,High School,improving,1
Platinum,None,improving,6
Diamond,High School,winning,9
Silver,High School,improving,5
Platinum,High School,improving,2
Platinum,High School,having fun,2
Unranked,High School,having fun,1
Diamond,High School,relaxing,4
Platinum,High School,improving,12
Diamond,High School,improving,1
Bronze,None,having fun,4
Silver,High School,having fun,1
Diamond,High School,having fun,3
Platinum,High School,relaxing,4
Bronze,High School,winning,2
Unranked,High School,having fun,10
Gold,High School,having fun,2
Gold,High School,improving,1
Silver,None,having fun,11
Bronze,High School,improving,7
Bronze,High School,having fun,6
Gold,High School,improving,3
Silver,Doctor,relaxing,9
Platinum,High School,improving,0
Gold,High School,having fun,2
Gold,High School,winning,16
Diamond,High School,improving,5
Gold,Master,having fun,12
Gold,High School,relaxing,1
Diamond,High School,winning,1
Diamond,High School,having fun,4
Platinum,High School,having fun,2
Bronze,High School,improving,1
Diamond,High School,improving,2
Gold,Bachelor,improving,0
Gold,Master,having fun,3
Silver,High School,having fun,21
Gold,High School,improving,3
Platinum,High School,winning,2
Silver,None,having fun,3
Diamond,Bachelor,improving,3
Unranked,None,improving,19
Gold,High School,relaxing,13
Diamond,High School,winning,7
Silver,None,having fun,10
Silver,Master,having fun,4
Gold,High School,improving,4
Silver,Bachelor,winning,2
Platinum,High School,improving,14
Platinum,Bachelor,winning,16
Gold,High School,improving,2
Platinum,None,having fun,12
Gold,High School,improving,3
Unranked,High School,improving,8
Silver,High School,winning,4
Silver,Doctor,winning,3
Platinum,Bachelor,winning,7
Bronze,High School,improving,8
Platinum,High School,improving,6
Silver,High School,winning,3
Platinum,Master,relaxing,13
Silver,High School,improving,1
Platinum,High School,having fun,5
Silver,High School,winning,3
Gold,Bachelor,having fun,5
Diamond,High School,improving,8
Gold,Bachelor,improving,4
Unranked,Bachelor,improving,1
Gold,Bachelor,having fun,2
Platinum,High School,improving,8
Bronze,Bachelor,improving,12
Bronze,Bachelor,having fun,0
Platinum,High School,having fun,5
Platinum,High School,winning,12
Gold,High School,winning,14
Diamond,High School,winning,7
Silver,Bachelor,winning,4
Gold,High School,winning,11
Diamond,Master,improving,7
Diamond,High School,having fun,1
Silver,High School,having fun,15
Silver,High School,winning,4
Platinum,High School,improving,3
Gold,High School,having fun,1
Gold,High School,improving,4
Gold,High School,improving,0
Silver,High School,having fun,9
Diamond,High School,winning,12
Platinum,High School,having fun,0
Gold,Master,improving,6
Unranked,High School,winning,9
Gold,High School,improving,6
Bronze,High School,having fun,12
Platinum,High School,having fun,6
Silver,High School,having fun,3
Bronze,Bachelor,winning,8
Silver,High School,winning,3
Platinum,High School,having fun,8
Silver,High School,improving,13
Gold,Master,having fun,7
Platinum,Bachelor,improving,14
Gold,None,having fun,0
Unranked,High School,having fun,1
Silver,High School,having fun,10
Gold,None,improving,5
Bronze,High School,having fun,3
Gold,High School,improving,0
Silver,High School,having fun,0
Platinum,High School,having fun,3
Gold,High School,improving,7
Diamond,Bachelor,improving,16
Silver,High School,improving,7
Platinum,High School,improving,6
Gold,None,improving,12
Bronze,High School,improving,5
Bronze,Bachelor,having fun,6
Gold,High School,winning,14
Bronze,High School,having fun,12
Platinum,High School,having fun,16
Silver,High School,relaxing,6
Platinum,Bachelor,having fun,5
Diamond,High School,having fun,2
Platinum,High School,having fun,3
Gold,High School,improving,5
Platinum,High School,winning,3
Silver,None,having fun,1
Platinum,None,winning,5
Bronze,High School,improving,4
Platinum,High School,having fun,2
Platinum,High School,improving,3
Diamond,High School,winning,7
Diamond,High School,winning,16
Gold,High School,having fun,0
Unranked,High School,relaxing,5
Diamond,Master,having fun,2
Silver,Bachelor,having fun,3
Unranked,Bachelor,winning,8
Platinum,High School,having fun,5
Gold,High School,having fun,5
Gold,High School,having fun,9
Gold,High School,improving,1
Gold,High School,having fun,9
Platinum,None,improving,2
Platinum,High School,winning,2
Gold,High School,having fun,2
Platinum,High School,winning,4
Gold,High School,relaxing,8
Gold,High School,winning,8
Platinum,High School,winning,8
Diamond,High School,winning,4
Platinum,High School,improving,7
Silver,None,improving,9
Gold,High School,having fun,5
Gold,High School,winning,9
Gold,High School,winning,9
Gold,High School,improving,18
Gold,High School,having fun,2
Diamond,High School,winning,3
Platinum,High School,having fun,2
Gold,High School,having fun,3
Gold,High School,having fun,6
Platinum,High School,having fun,17
Platinum,High School,improving,7
Gold,Bachelor,having fun,0
Silver,None,winning,0
Gold,Master,winning,9
Silver,High School,improving,5
Platinum,High School,having fun,10
Gold,High School,improving,6
Gold,High School,improving,1
Silver,Bachelor,improving,0
Gold,None,improving,1
Silver,Bachelor,having fun,2
Unranked,None,improving,2
Silver,High School,having fun,6
Silver,None,winning,4
Platinum,None,having fun,1
Gold,None,winning,11
Gold,High School,having fun,1
Platinum,High School,improving,3
Silver,High School,having fun,5
Platinum,None,winning,3
Gold,None,improving,17
Gold,High School,having fun,4
Diamond,High School,having fun,3
Bronze,High School,improving,2
Platinum,High School,having fun,1
Platinum,High School,improving,2
Platinum,High School,improving,9
Silver,High School,improving,5
Silver,High School,improving,6
Gold,High School,winning,14
Diamond,High School,improving,2
Silver,High School,improving,4
Gold,High School,improving,5
Platinum,None,improving,5
Silver,High School,relaxing,9
Gold,High School,winning,6
Platinum,High School,having fun,3
Platinum,Bachelor,having fun,10
Diamond,High School,improving,11
Silver,High School,having fun,0
Diamond,High School,improving,3
Silver,High School,having fun,3
Silver,Master,improving,7
Platinum,High School,having fun,0
Silver,High School,having fun,2
Silver,High School,winning,12
Diamond,High School,improving,14
Platinum,High School,winning,1
Gold,Bachelor,having fun,5
Gold,High School,improving,4
Silver,High School,having fun,12
Silver,High School,relaxing,6
Platinum,Bachelor,having fun,9
Diamond,High School,having fun,2
Gold,High School,improving,2
Silver,High School,improving,13
Gold,None,having fun,4
Silver,High School,improving,6
Gold,Bachelor,improving,14
Gold,High School,winning,1
Gold,High School,having fun,0
Platinum,Bachelor,improving,11
Gold,High School,winning,1
Gold,High School,winning,1
Gold,High School,having fun,4
Platinum,None,improving,2
Platinum,High School,having fun,6
Diamond,Bachelor,winning,5
Gold,High School,improving,2
Gold,High School,winning,1
Bronze,None,improving,7
Gold,High School,improving,2
Gold,Bachelor,winning,1
Silver,High School,having fun,3
Platinum,Bachelor,improving,0
Gold,High School,having fun,7
Platinum,High School,winning,1
Platinum,High School,having fun,4
Silver,High School,winning,10
Gold,High School,improving,2
Diamond,High School,having fun,0
Gold,High School,having fun,5
Silver,High School,improving,1
Bronze,High School,having fun,4
Gold,High School,winning,6
Gold,High School,improving,16
Gold,High School,improving,12
Silver,None,improving,0
Gold,Bachelor,improving,2
Silver,High School,winning,11
Silver,None,improving,5
Gold,Bachelor,having fun,0
Unranked,High School,winning,12
Bronze,High School,improving,2
Silver,High School,having fun,7
Silver,High School,having fun,3
Platinum,Master,improving,9
Platinum,High School,winning,9
Platinum,None,improving,17
Silver,High School,having fun,0
Silver,Bachelor,having fun,1
Gold,High School,improving,2
Platinum,Bachelor,having fun,3
Platinum,High School,improving,0
Bronze,Master,improving,0
Bronze,High School,having fun,6
Silver,High School,having fun,2
Platinum,Bachelor,having fun,4
Silver,High School,having fun,12
Silver,High School,improving,2
Platinum,High School,improving,7
Platinum,High School,improving,5
Diamond,High School,winning,4
Bronze,High School,winning,6
Diamond,High School,improving,11
Platinum,High School,improving,2
Platinum,High School,winning,2
Platinum,High School,improving,19
Gold,High School,winning,3
Silver,Bachelor,having fun,6
Silver,Bachelor,relaxing,0
Silver,Bachelor,improving,0
Gold,High School,improving,4
Platinum,High School,improving,7
Gold,Master,having fun,8
Silver,Bachelor,improving,0
Silver,High School,improving,5
Unranked,Bachelor,improving,4
Diamond,Master,winning,3
Gold,High School,having fun,2
Gold,Bachelor,improving,7
Gold,High School,having fun,4
Silver,High School,improving,6
Platinum,High School,having fun,12
Platinum,Bachelor,improving,0
Diamond,High School,improving,3
Gold,High School,improving,3
Silver,High School,improving,4
Silver,High School,improving,15
Platinum,High School,having fun,0
Gold,High School,improving,13
Gold,High School,having fun,0
Gold,None,improving,4
Platinum,High School,winning,9
Silver,High School,having fun,6
Silver,High School,winning,1
Gold,High School,having fun,1
Gold,High School,having fun,1
Silver,High School,improving,3
Platinum,High School,winning,2
Silver,High School,winning,4
Gold,High School,winning,8
Platinum,Bachelor,improving,3
Platinum,High School,relaxing,10
Bronze,Bachelor,improving,4
Silver,High School,improving,13
Platinum,High School,improving,5
Silver,Bachelor,having fun,0
Platinum,High School,having fun,3
Diamond,Master,improving,6
Platinum,High School,improving,10
Diamond,High School,having fun,3
Diamond,High School,improving,9
Gold,Bachelor,improving,4
Diamond,High School,having fun,1
Diamond,High School,having fun,2
Silver,High School,having fun,0
Diamond,High School,winning,5
Platinum,Bachelor,winning,8
Platinum,High School,having fun,3
Silver,High School,relaxing,14
Gold,Bachelor,improving,3
Diamond,High School,improving,4
Unranked,High School,improving,5
Diamond,High School,improving,3
Platinum,None,improving,15
Unranked,High School,having fun,6
Diamond,Master,improving,0
Silver,Bachelor,having fun,13
Platinum,High School,improving,1
Platinum,None,improving,2
Platinum,None,improving,2
Platinum,High School,improving,4
Platinum,High School,improving,3
Silver,High School,improving,18
Silver,High School,improving,7
Diamond,High School,having fun,11
Silver,High School,having fun,7
Gold,Master,improving,6
Silver,Bachelor,having fun,5
Platinum,High School,improving,5
Gold,High School,improving,3
Gold,High School,having fun,2
Platinum,High School,having fun,4
Silver,Bachelor,having fun,4
Silver,Bachelor,improving,6
Platinum,High School,improving,4
Bronze,High School,improving,5
Diamond,High School,improving,2
Gold,High School,improving,0
Diamond,High School,winning,10
Diamond,None,improving,3
Silver,High School,having fun,6
Silver,Bachelor,having fun,2
Diamond,Bachelor,having fun,4
Silver,High School,having fun,11
Platinum,High School,improving,1
Gold,High School,winning,4
Platinum,High School,having fun,3
Diamond,High School,improving,7
Unranked,High School,improving,16
Platinum,High School,improving,6
Gold,High School,having fun,4
Platinum,None,improving,12
Platinum,High School,improving,4
Platinum,High School,improving,3
Diamond,High School,winning,13
Gold,None,improving,3
Platinum,High School,winning,3
Gold,High School,relaxing,13
Gold,High School,winning,13
Platinum,Bachelor,winning,14
Gold,Bachelor,improving,4
Platinum,High School,improving,8
Platinum,High School,having fun,4
Diamond,Master,improving,1
Gold,None,having fun,3
Bronze,Bachelor,improving,6
Unranked,High School,improving,17
Diamond,None,winning,13
Platinum,High School,relaxing,12
Silver,None,improving,2
Platinum,High School,having fun,10
Silver,High School,having fun,2
Gold,High School,having fun,10
Bronze,High School,having fun,2
Platinum,High School,improving,5
Diamond,None,improving,13
Silver,High School,improving,2
Gold,High School,having fun,13
Platinum,Bachelor,improving,14
Gold,High School,improving,2
Unranked,High School,having fun,9
Silver,High School,having fun,3
Platinum,High School,improving,4
Platinum,High School,having fun,1
Gold,High School,having fun,3
Diamond,High School,winning,4
Diamond,High School,improving,2
Silver,High School,improving,13
Silver,High School,having fun,12
Platinum,High School,improving,1
Platinum,High School,having fun,5
Silver,None,improving,8
Gold,Master,winning,1
Bronze,Bachelor,improving,5
Platinum,Bachelor,improving,3
Platinum,High School,improving,3
Gold,None,having fun,17
Unranked,High School,having fun,2
Gold,None,winning,7
Unranked,High School,having fun,12
Diamond,Bachelor,improving,5
Platinum,High School,having fun,5
Gold,Bachelor,winning,2
Platinum,High School,having fun,2
Gold,Bachelor,having fun,8
Silver,Bachelor,improving,3
Gold,Bachelor,having fun,3
Platinum,High School,improving,3
Unranked,High School,having fun,8
Platinum,Master,having fun,8
Gold,High School,having fun,7
Platinum,High School,having fun,1
Platinum,Bachelor,having fun,3
Gold,Bachelor,having fun,2
Gold,High School,winning,6
Gold,High School,winning,9
Platinum,Bachelor,improving,4
Diamond,High School,improving,1
Gold,High School,improving,3
Silver,Bachelor,improving,11
Bronze,None,improving,1
Gold,Bachelor,improving,1
Gold,Master,winning,4
Gold,High School,having fun,10
Gold,None,improving,2
Diamond,High School,winning,15
Silver,Bachelor,having fun,7
Unranked,High School,winning,8
Diamond,High School,improving,5
Platinum,Bachelor,improving,2
Gold,High School,improving,7
Gold,High School,having fun,2
Gold,High School,having fun,3
Unranked,None,having fun,6
Diamond,None,improving,3
Silver,High School,having fun,2
Silver,Bachelor,winning,1
Silver,Bachelor,having fun,2
Gold,High School,relaxing,5
Gold,High School,having fun,0
Gold,High School,having fun,6
Platinum,High School,improving,3
Bronze,Bachelor,improving,4
Gold,None,winning,6
Bronze,High School,improving,1
Platinum,High School,winning,7
Diamond,High School,improving,3
Gold,High School,improving,1
Bronze,Bachelor,having fun,2
Gold,High School,having fun,1
Diamond,High School,having fun,2
Silver,High School,improving,4
Unranked,High School,improving,4
Gold,High School,having fun,2
Platinum,High School,relaxing,8
Silver,High School,having fun,12
Gold,Bachelor,improving,9
Gold,High School,winning,15
Diamond,High School,improving,3
Platinum,Master,having fun,9
Unranked,Bachelor,improving,6
Silver,High School,improving,6
Gold,High School,having fun,9
Gold,High School,improving,2
Platinum,Bachelor,having fun,0
Diamond,None,improving,2
Silver,High School,having fun,5
Platinum,None,winning,5
Gold,High School,having fun,2
Platinum,Master,improving,8
Platinum,High School,having fun,1
Diamond,High School,improving,8
Silver,High School,having fun,1
Platinum,Bachelor,improving,5
Gold,High School,having fun,6
Silver,High School,improving,1
Platinum,Bachelor,improving,2
Bronze,High School,relaxing,11
Gold,Bachelor,winning,8
Silver,None,having fun,10
Platinum,High School,having fun,1
Gold,High School,winning,8
Gold,High School,winning,12
Gold,High School,improving,5
Diamond,High School,having fun,6
Gold,None,having fun,7
Bronze,High School,relaxing,7
Bronze,High School,winning,6
Diamond,Bachelor,improving,0
Platinum,Master,improving,7
Gold,None,having fun,5
Gold,Bachelor,winning,11
Diamond,High School,having fun,1
Gold,High School,improving,15
Platinum,Bachelor,improving,2
Silver,Bachelor,winning,1
Silver,High School,having fun,1
Platinum,High School,improving,5
Platinum,High School,improving,6
Gold,None,having fun,5
Platinum,High School,improving,8
Diamond,High School,having fun,0
Silver,High School,relaxing,2
Diamond,None,improving,12
Diamond,None,improving,2
Bronze,High School,having fun,3
Silver,None,having fun,2
Platinum,High School,improving,1
Bronze,Master,improving,2
Diamond,High School,improving,3
Platinum,High School,having fun,1
Silver,High School,having fun,3
Platinum,None,winning,6
Platinum,High School,having fun,3
Gold,Bachelor,improving,10
Gold,Master,having fun,4
Gold,High School,improving,2
Silver,High School,having fun,1
Silver,Bachelor,winning,11
Gold,High School,improving,16
Diamond,High School,improving,4
Platinum,High School,improving,4
Platinum,High School,improving,10
Silver,High School,having fun,9
Unranked,Bachelor,improving,4
Platinum,Bachelor,having fun,1
Silver,High School,having fun,2
Gold,High School,having fun,1
Gold,Bachelor,improving,3
Silver,None,improving,0
Platinum,High School,improving,18
Diamond,High School,winning,4
Bronze,Master,improving,9
Diamond,High School,improving,8
Platinum,Bachelor,improving,1
Platinum,High School,relaxing,4
Platinum,High School,improving,7
Gold,High School,having fun,3
Platinum,None,improving,8
Gold,Master,having fun,1
Gold,High School,having fun,5
Diamond,High School,improving,3
Gold,High School,improving,2
Platinum,High School,improving,6
Silver,High School,having fun,13
Silver,High School,improving,3
Gold,Master,having fun,5
Gold,High School,winning,5
Gold,High School,having fun,8
Platinum,Bachelor,improving,15
Unranked,High School,having fun,9
Gold,Bachelor,improving,2
Silver,High School,relaxing,4
Silver,High School,improving,0
Gold,High School,having fun,0
Diamond,High School,winning,14
Gold,High School,improving,3
Diamond,Master,having fun,3
Gold,High School,having fun,7
Gold,High School,having fun,0
Diamond,High School,improving,18
Silver,Master,improving,11
Gold,High School,having fun,7
Silver,Bachelor,winning,3
Platinum,High School,winning,0
Diamond,None,having fun,6
Gold,High School,winning,0
Gold,High School,winning,0
Gold,None,improving,2
Diamond,High School,improving,10
Gold,Bachelor,improving,1
Platinum,Master,having fun,2
Silver,Bachelor,improving,1
Gold,High School,winning,5
Platinum,High School,improving,9
Silver,High School,improving,3
Bronze,None,improving,4
Gold,Bachelor,having fun,0
Gold,High School,relaxing,11
Silver,High School,having fun,1
Diamond,High School,winning,12
Silver,High School,improving,1
Platinum,High School,having fun,2
Platinum,High School,improving,4
Gold,Master,winning,5
Gold,High School,improving,14
Silver,High School,improving,8
Platinum,Master,having fun,0
Platinum,High School,improving,6
Bronze,High School,relaxing,3
Platinum,None,improving,6
Platinum,High School,having fun,4
Diamond,High School,improving,12
Diamond,High School,relaxing,1
Platinum,None,having fun,2
Platinum,High School,having fun,1
Gold,High School,improving,4
Gold,High School,having fun,4
Platinum,Bachelor,having fun,6
Diamond,High School,relaxing,11
Platinum,High School,improving,6
Platinum,Bachelor,winning,3
Diamond,Bachelor,winning,18
Gold,Bachelor,winning,7
Gold,High School,having fun,0
Bronze,Bachelor,improving,1
Gold,High School,having fun,10
Platinum,High School,having fun,3
Silver,Bachelor,having fun,6
Platinum,High School,improving,3
Platinum,None,having fun,3
Silver,High School,improving,16
Diamond,High School,having fun,4
Silver,High School,improving,8
Gold,High School,improving,4
Gold,High School,having fun,1
Platinum,None,improving,0
Bronze,High School,having fun,15
Gold,High School,having fun,9
Diamond,Bachelor,having fun,4
Diamond,High School,improving,1
Diamond,High School,improving,1
Gold,High School,relaxing,4
Silver,High School,winning,11
Platinum,High School,improving,9
Gold,High School,having fun,13
Platinum,High School,winning,15
Diamond,High School,improving,13
Unranked,High School,having fun,0
Platinum,High School,relaxing,2
Silver,High School,winning,2
Gold,High School,improving,3
Platinum,High School,improving,1
Silver,High School,improving,15
Gold,Bachelor,having fun,1
Platinum,None,having fun,6
Platinum,High School,improving,10
